region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
KABADOUGOU,122,"GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS-PREFECTURES",23,7903,4577,0.5791,92,4485,75,0.0167,INDEPENDANT,TRAORE SOULEIMANE,199,0.0444,False,kabadougou,"gbeleban et seydougou, communes et sous-prefectures",independant,traore souleimane
KABADOUGOU,122,"GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS-PREFECTURES",23,7903,4577,0.5791,92,4485,75,0.0167,INDEPENDANT,TRAORE ABDOULAYE,7,0.0016,False,kabadougou,"gbeleban et seydougou, communes et sous-prefectures",independant,traore abdoulaye
KABADOUGOU,122,"GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS-PREFECTURES",23,7903,4577,0.5791,92,4485,75,0.0167,PDCI-RDA,DIAKITE BOUAKARY SIDIKI,112,0.025,False,kabadougou,"gbeleban et seydougou, communes et sous-prefectures",pdci-rda,diakite bouakary sidiki
KABADOUGOU,123,"ODIENNE , COMMUNE",87,32124,32116,0.9998,9,32107,0,0.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,32107,1.0,True,kabadougou,"odienne , commune",rhdp,une cote divoire en paix prospere et solidaire
KABADOUGOU,124,"KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",87,26474,17165,0.6484000000000001,244,16921,152,0.009000000000000001,INDEPENDANT,SYLLA MARIAME,2160,0.1277,False,kabadougou,"kimbirila-sud, tieme, samatiguila, et samango, communes et sous-prefectures, odienne, sous prefecture",independant,sylla mariame
KABADOUGOU,124,"KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",87,26474,17165,0.6484000000000001,244,16921,152,0.009000000000000001,INDEPENDANT,KONE BEN IDRISS,89,0.0053,False,kabadougou,"kimbirila-sud, tieme, samatiguila, et samango, communes et sous-prefectures, odienne, sous prefecture",independant,kone ben idriss
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DOUMBIA ALPHA,388,0.0229,False,kabadougou,,independant,doumbia alpha
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,RHDP,DIABY LANCINE,11278,0.6665000000000001,True,kabadougou,,rhdp,diaby lancine
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KEITA ADAMA,2685,0.15869999999999998,False,kabadougou,,independant,keita adama
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,VASSIRIKI DOUMBIA,169,0.01,False,kabadougou,,pdci-rda,vassiriki doumbia
LA ME,141,"ADZOPE, COMMUNE",88,34787,12179,0.35009999999999997,3423,8756,42,0.0048,INDEPENDANT,ASSY NCHO GUY SERGE,84,0.0096,False,la me,"adzope, commune",independant,assy ncho guy serge
LA ME,141,"ADZOPE, COMMUNE",88,34787,12179,0.35009999999999997,3423,8756,42,0.0048,INDEPENDANT,ATSE URBAIN,593,0.0677,False,la me,"adzope, commune",independant,atse urbain
LA ME,141,"ADZOPE, COMMUNE",88,34787,12179,0.35009999999999997,3423,8756,42,0.0048,INDEPENDANT,BLE N'GUESSAN ALAIN CARLOS,430,0.049100000000000005,False,la me,"adzope, commune",independant,ble n'guessan alain carlos
LA ME,141,"ADZOPE, COMMUNE",88,34787,12179,0.35009999999999997,3423,8756,42,0.0048,INDEPENDANT,DIARRA CHEICK HAMMALAH,308,0.0352,False,la me,"adzope, commune",independant,diarra cheick hammalah
LA ME,141,"ADZOPE, COMMUNE",88,34787,12179,0.35009999999999997,3423,8756,42,0.0048,RHDP,ACHI PATRICK JEROME,7246,0.8275,True,la me,"adzope, commune",rhdp,achi patrick jerome
LA ME,142,"AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",86,32407,10322,0.3185,270,10052,70,0.006999999999999999,INDEPENDANT,ASSI KANON JEAN SYLVESTRE,1755,0.1746,False,la me,"agou, becedi-brignan et yakasse-me, communes et sous-prefectures",independant,assi kanon jean sylvestre
LA ME,142,"AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",86,32407,10322,0.3185,270,10052,70,0.006999999999999999,INDEPENDANT,AMON NCHO KOUADIO PATRICK,911,0.0906,False,la me,"agou, becedi-brignan et yakasse-me, communes et sous-prefectures",independant,amon ncho kouadio patrick
LA ME,142,"AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",86,32407,10322,0.3185,270,10052,70,0.006999999999999999,INDEPENDANT,ASSY YAPO GHISLAIN,492,0.0489,False,la me,"agou, becedi-brignan et yakasse-me, communes et sous-prefectures",independant,assy yapo ghislain
LA ME,142,"AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",86,32407,10322,0.3185,270,10052,70,0.006999999999999999,INDEPENDANT,YAPI YATTE ALPHONSE,848,0.08439999999999999,False,la me,"agou, becedi-brignan et yakasse-me, communes et sous-prefectures",independant,yapi yatte alphonse
LA ME,143,"ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",89,33376,12344,0.36979999999999996,268,12076,97,0.008,INDEPENDANT,ASSEUHI AKA JULIEN SERGE,508,0.050499999999999996,False,la me,"adzope, sous-prefecture, annepe et assikoi, communes et sous-prefectures",independant,asseuhi aka julien serge
LA ME,143,"ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",89,33376,12344,0.36979999999999996,268,12076,97,0.008,RHDP,YAPI N'CHO FLORENT,5019,0.4993,True,la me,"adzope, sous-prefecture, annepe et assikoi, communes et sous-prefectures",rhdp,yapi n'cho florent
LA ME,143,"ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",89,33376,12344,0.36979999999999996,268,12076,97,0.008,INDEPENDANT,YAPI ADEPO FELIX,83,0.0083,False,la me,"adzope, sous-prefecture, annepe et assikoi, communes et sous-prefectures",independant,yapi adepo felix
LA ME,143,"ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",89,33376,12344,0.36979999999999996,268,12076,97,0.008,MGC,YAPI CLOTIDE OHOUOCHI,366,0.0364,False,la me,"adzope, sous-prefecture, annepe et assikoi, communes et sous-prefectures",mgc,yapi clotide ohouochi
LA ME,143,"ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",89,33376,12344,0.36979999999999996,268,12076,97,0.008,INDEPENDANT,ASSAMOI ODI ANGE MITTERAND BIENVENU,1351,0.1119,False,la me,"adzope, sous-prefecture, annepe et assikoi, communes et sous-prefectures",independant,assamoi odi ange mitterand bienvenu
LA ME,,,0,0,0,0.0,0,0,0,0.0,RHDP,BOTCHI ASSI ABEL,8207,0.6796,True,la me,,rhdp,botchi assi abel
LA ME,,,0,0,0,0.0,0,0,0,0.0,ADCI,KAKOU SEKA MARCEL SYLVESTRE,207,0.0171,False,la me,,adci,kakou seka marcel sylvestre
LA ME,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ABENIN YAPO,1339,0.1109,False,la me,,independant,abenin yapo
LA ME,,,0,0,0,0.0,0,0,0,0.0,FPI,ASSI ROMEO,875,0.0725,False,la me,,fpi,assi romeo
LA ME,,,0,0,0,0.0,0,0,0,0.0,FNDR,BROU BEDA ROGER,934,0.13949999999999999,False,la me,,fndr,brou beda roger
LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",41,16380,6980,0.4261,287,6693,20,0.003,INDEPENDANT,N'GUESSAN-BECHIE PAUL,2686,0.40130000000000005,False,la me,"affery, commune et sous-prefecture",independant,n'guessan-bechie paul
LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",41,16380,6980,0.4261,287,6693,20,0.003,ADCI,YAPO BEDA ARSENE DESIRE,133,0.0199,False,la me,"affery, commune et sous-prefecture",adci,yapo beda arsene desire
LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",41,16380,6980,0.4261,287,6693,20,0.003,INDEPENDANT,YAO AKA JAURES ROLAND STEPHANE,65,0.0097,False,la me,"affery, commune et sous-prefecture",independant,yao aka jaures roland stephane
LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",41,16380,6980,0.4261,287,6693,20,0.003,RHDP,ASSOI ASSI APPOLINAIRE,2855,0.4266,True,la me,"affery, commune et sous-prefecture",rhdp,assoi assi appolinaire
LA ME,145,"AKOUPE ET BECOUEFIN, COMMUNES ET SOUS-PREFECTURES",109,41157,13552,0.3293,488,13064,86,0.0066,INDEPENDANT,YAPO VALERIE-YOLANDE,1294,0.09910000000000001,False,la me,"akoupe et becouefin, communes et sous-prefectures",independant,yapo valerie-yolande
LA ME,145,"AKOUPE ET BECOUEFIN, COMMUNES ET SOUS-PREFECTURES",109,41157,13552,0.3293,488,13064,86,0.0066,INDEPENDANT,ANON AGUIE CLOTAIRE,483,0.037000000000000005,False,la me,"akoupe et becouefin, communes et sous-prefectures",independant,anon aguie clotaire
LA ME,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOISSY SECKA RENE NOEL FABRICE,130,0.01,False,la me,,independant,koissy secka rene noel fabrice
LA ME,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ASSEU ELOLO SIDONIE,3066,0.2347,False,la me,,independant,asseu elolo sidonie
LA ME,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KIMOU ACHY JOEL FABRICE,207,0.0158,False,la me,,independant,kimou achy joel fabrice
LA ME,,,0,0,0,0.0,0,0,0,0.0,FPI,YAPO ATSE HERMANN NDAH,499,0.0382,False,la me,,fpi,yapo atse hermann ndah
LA ME,,,0,0,0,0.0,0,0,0,0.0,RHDP,ASSI JEAN-LUC,6859,0.525,True,la me,,rhdp,assi jean-luc
LA ME,146,"ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",156,54427,13996,0.2572,349,13647,97,0.0070999999999999995,INDEPENDANT,OSSIN YAPI SIMPLICE,3494,0.256,False,la me,"aboisso-comoe, alepe, allosso, danguira et oghlwapo, communes et sous-prefectures",independant,ossin yapi simplice
LA ME,146,"ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",156,54427,13996,0.2572,349,13647,97,0.0070999999999999995,ADCI,AGUIE ABOA LAURENTINE,169,0.0124,False,la me,"aboisso-comoe, alepe, allosso, danguira et oghlwapo, communes et sous-prefectures",adci,aguie aboa laurentine
LA ME,146,"ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",156,54427,13996,0.2572,349,13647,97,0.0070999999999999995,RHDP,NCHO NCHO CHRISTOPHE,6034,0.4421,True,la me,"aboisso-comoe, alepe, allosso, danguira et oghlwapo, communes et sous-prefectures",rhdp,ncho ncho christophe
LA ME,146,"ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",156,54427,13996,0.2572,349,13647,97,0.0070999999999999995,INDEPENDANT,ABOA HERMANN,1531,0.11220000000000001,False,la me,"aboisso-comoe, alepe, allosso, danguira et oghlwapo, communes et sous-prefectures",independant,aboa hermann
LA ME,147,"ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",69,27218,10647,0.3912,622,10025,78,0.0078000000000000005,UFD,ACAFOU BEKOIN,289,0.0288,False,la me,"abongoua, bieby et yakasse-attobrou, communes et sous-prefectures",ufd,acafou bekoin
LA ME,147,"ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",69,27218,10647,0.3912,622,10025,78,0.0078000000000000005,INDEPENDANT,ASSI NDIN THEODORE,2833,0.2826,False,la me,"abongoua, bieby et yakasse-attobrou, communes et sous-prefectures",independant,assi ndin theodore
LA ME,147,"ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",69,27218,10647,0.3912,622,10025,78,0.0078000000000000005,INDEPENDANT,AMON EDY JEAN-ERIC,2863,0.28559999999999997,False,la me,"abongoua, bieby et yakasse-attobrou, communes et sous-prefectures",independant,amon edy jean-eric
LA ME,147,"ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",69,27218,10647,0.3912,622,10025,78,0.0078000000000000005,PDCI-RDA,DIALLO IBRAHIMA SORY,1433,0.105,False,la me,"abongoua, bieby et yakasse-attobrou, communes et sous-prefectures",pdci-rda,diallo ibrahima sory
LA ME,147,"ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",69,27218,10647,0.3912,622,10025,78,0.0078000000000000005,INDEPENDANT,YAPO MARTIAL AUGUSTE,889,0.06509999999999999,False,la me,"abongoua, bieby et yakasse-attobrou, communes et sous-prefectures",independant,yapo martial auguste
LA ME,,,0,0,0,0.0,0,0,0,0.0,RHDP,ADEPO YAPO FRANCOIS,3962,0.39520000000000005,True,la me,,rhdp,adepo yapo francois
LA ME,,,0,0,0,0.0,0,0,0,0.0,ADCI,ADCI,1113,0.0799,False,la me,,adci,adci
LOH-DJIBOUA,125,"CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",176,47838,14471,0.3025,544,13927,174,0.0125,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",10432,0.7490000000000001,True,loh-djiboua,"chiepo, didoko, nebo et ogoudou, communes et sous-prefectures, divo, sous-prefecture",rhdp,"une cote divoire en paix, prospere et solidaire"
LOH-DJIBOUA,125,"CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",176,47838,14471,0.3025,544,13927,174,0.0125,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2208,0.1585,False,loh-djiboua,"chiepo, didoko, nebo et ogoudou, communes et sous-prefectures, divo, sous-prefecture",pdci-rda,tous ensemble pour la cote d'ivoire
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DIAKITE ALAHASSANE,17141,0.6234000000000001,True,loh-djiboua,,independant,diakite alahassane
LOH-DJIBOUA,126,"DIVO, COMMUNE",201,80222,28025,0.3493,528,27497,141,0.0051,RHDP,FAMOUSSA COULIBALY,8675,0.3155,False,loh-djiboua,"divo, commune",rhdp,famoussa coulibaly
LOH-DJIBOUA,126,"DIVO, COMMUNE",201,80222,28025,0.3493,528,27497,141,0.0051,INDEPENDANT,BAMBA FATOU,71,0.0026,False,loh-djiboua,"divo, commune",independant,bamba fatou
LOH-DJIBOUA,126,"DIVO, COMMUNE",201,80222,28025,0.3493,528,27497,141,0.0051,INDEPENDANT,GNIGOU AYEREHONON GENEVIEVE MIMYELLE,129,0.004699999999999999,False,loh-djiboua,"divo, commune",independant,gnigou ayerehonon genevieve mimyelle
LOH-DJIBOUA,126,"DIVO, COMMUNE",201,80222,28025,0.3493,528,27497,141,0.0051,INDEPENDANT,DJEGBI PRINCE HUSTER FRANCIS,41,0.0015,False,loh-djiboua,"divo, commune",independant,djegbi prince huster francis
LOH-DJIBOUA,126,"DIVO, COMMUNE",201,80222,28025,0.3493,528,27497,141,0.0051,INDEPENDANT,KONE MOUSSA,46,0.0017000000000000001,False,loh-djiboua,"divo, commune",independant,kone moussa
LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",80,28375,7714,0.27190000000000003,249,7465,88,0.0118,INDEPENDANT,AMANE KOUASSI VINCENT,165,0.022099999999999998,False,loh-djiboua,"hire et zego, communes et sous-prefectures",independant,amane kouassi vincent
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KONAN KOUAME ABEL,97,0.013000000000000001,False,loh-djiboua,,independant,konan kouame abel
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,EDS,DAGO KOUASSI AUGUSTE,16,0.0021,False,loh-djiboua,,eds,dago kouassi auguste
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,N'DA YAO ALEXANDRE,285,0.0382,False,loh-djiboua,,independant,n'da yao alexandre
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUASSI EPSE ABOURLAY TITRE MARIE-MADELEINE,109,0.0146,False,loh-djiboua,,independant,kouassi epse abourlay titre marie-madeleine
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,N'GUESSAN YAO SERGE,1897,0.2541,False,loh-djiboua,,pdci-rda,n'guessan yao serge
LOH-DJIBOUA,128,"DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS-PREFECTURES",118,30986,13544,0.4371,276,13268,160,0.0121,MLPCI,TRAORE NAMORY,30,0.0023,False,loh-djiboua,"dairo-didizo et guitry, communes et sous-prefectures",mlpci,traore namory
LOH-DJIBOUA,128,"DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS-PREFECTURES",118,30986,13544,0.4371,276,13268,160,0.0121,INDEPENDANT,KRAGBE BEHIBRO PHILIPPE MICHAEL,4959,0.3738,False,loh-djiboua,"dairo-didizo et guitry, communes et sous-prefectures",independant,kragbe behibro philippe michael
LOH-DJIBOUA,128,"DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS-PREFECTURES",118,30986,13544,0.4371,276,13268,160,0.0121,RHDP,KOKO PATRICIA SYLVIE EPSE YAO,7622,0.5745,True,loh-djiboua,"dairo-didizo et guitry, communes et sous-prefectures",rhdp,koko patricia sylvie epse yao
LOH-DJIBOUA,129,"LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS-PREFECTURES",50,12142,5036,0.41479999999999995,139,4897,91,0.018600000000000002,PDCI-RDA,KOUAME KOUASSI INNOCENT,497,0.0375,False,loh-djiboua,"lauzoua et yocoboue, communes et sous-prefectures",pdci-rda,kouame kouassi innocent
LOH-DJIBOUA,129,"LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS-PREFECTURES",50,12142,5036,0.41479999999999995,139,4897,91,0.018600000000000002,RHDP,GNEBA NADINE MELANIE,4260,0.8698999999999999,True,loh-djiboua,"lauzoua et yocoboue, communes et sous-prefectures",rhdp,gneba nadine melanie
LOH-DJIBOUA,129,"LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS-PREFECTURES",50,12142,5036,0.41479999999999995,139,4897,91,0.018600000000000002,MGC,LAGO DOUGROU DOMINIQUE,546,0.1115,False,loh-djiboua,"lauzoua et yocoboue, communes et sous-prefectures",mgc,lago dougrou dominique
LOH-DJIBOUA,130,"DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS-PREFECTURES",45,13640,4476,0.3282,156,4320,58,0.0134,INDEPENDANT,YAO ASSABLI YAO,24,0.005600000000000001,False,loh-djiboua,"djidji, gagore et zikisso, communes et sous-prefectures",independant,yao assabli yao
LOH-DJIBOUA,130,"DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS-PREFECTURES",45,13640,4476,0.3282,156,4320,58,0.0134,INDEPENDANT,BREUDJI HERMANN LANDRY,1155,0.26739999999999997,False,loh-djiboua,"djidji, gagore et zikisso, communes et sous-prefectures",independant,breudji hermann landry
LOH-DJIBOUA,131,"GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS-PREFECTURES",68,18404,6693,0.36369999999999997,242,6451,74,0.0115,INDEPENDANT,DAGO WAKOUBO SAMUEL,1042,0.16149999999999998,False,loh-djiboua,"goudouko et niambezaria, communes et sous-prefectures",independant,dago wakoubo samuel
LOH-DJIBOUA,131,"GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS-PREFECTURES",68,18404,6693,0.36369999999999997,242,6451,74,0.0115,INDEPENDANT,DOUKOURE AMANDA,15,0.0023,False,loh-djiboua,"goudouko et niambezaria, communes et sous-prefectures",independant,doukoure amanda
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,RHDP,MERHY SAMY,4166,0.6457999999999999,True,loh-djiboua,,rhdp,merhy samy
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,EDS,AHIPEAUD AHIPEAUD JEAN-ANDRE,267,0.0414,False,loh-djiboua,,eds,ahipeaud ahipeaud jean-andre
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DAGO KOUASSI JUSTIN AIME,298,0.0462,False,loh-djiboua,,independant,dago kouassi justin aime
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,GUEBO DOUKOURE MARCEL,589,0.0913,False,loh-djiboua,,pdci-rda,guebo doukoure marcel
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KAMBOU SANSAN SYLVAIN,100,0.0118,False,loh-djiboua,,independant,kambou sansan sylvain
LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",118,38754,8724,0.22510000000000002,250,8474,70,0.0083,INDEPENDANT,KONE CHEVA ADAM MOHAMED,153,0.0181,False,loh-djiboua,"lakota, commune et sous-prefecture",independant,kone cheva adam mohamed
LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",118,38754,8724,0.22510000000000002,250,8474,70,0.0083,INDEPENDANT,LAGO LAVRI SOLANGE EPSE KONE,891,0.1051,False,loh-djiboua,"lakota, commune et sous-prefecture",independant,lago lavri solange epse kone
LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",118,38754,8724,0.22510000000000002,250,8474,70,0.0083,RHDP,KOUYATE ABDOULAYE,4455,0.5257000000000001,True,loh-djiboua,"lakota, commune et sous-prefecture",rhdp,kouyate abdoulaye
LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",118,38754,8724,0.22510000000000002,250,8474,70,0.0083,INDEPENDANT,DALLI ARTHUR PRINCE-RICHARD,1762,0.2079,False,loh-djiboua,"lakota, commune et sous-prefecture",independant,dalli arthur prince-richard
LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",118,38754,8724,0.22510000000000002,250,8474,70,0.0083,INDEPENDANT,GODI DADIE JUSTIN,289,0.0341,False,loh-djiboua,"lakota, commune et sous-prefecture",independant,godi dadie justin
LOH-DJIBOUA,133,"BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",133,36006,10954,0.3042,348,10606,187,0.0176,INDEPENDANT,HOURA KOUASSI MARC,4392,0.41409999999999997,True,loh-djiboua,"begbessou, n'douffoukankro et tibeita, communes et sous-prefectures, bouafle, sous-prefecture",independant,houra kouassi marc
LOH-DJIBOUA,133,"BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",133,36006,10954,0.3042,348,10606,187,0.0176,INDEPENDANT,KOUADIO KOUADIO AURELIEN,499,0.047,False,loh-djiboua,"begbessou, n'douffoukankro et tibeita, communes et sous-prefectures, bouafle, sous-prefecture",independant,kouadio kouadio aurelien
LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",113,43844,12123,0.27649999999999997,180,11943,90,0.0075,INDEPENDANT,NDIA FREDERIK,556,0.0466,False,loh-djiboua,"bouafle, commune",independant,ndia frederik
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,RHDP,KONE ADAMA,6712,0.562,True,loh-djiboua,,rhdp,kone adama
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,ADCI,TIBE BI N'GUESSAN MARCEL,190,0.0159,False,loh-djiboua,,adci,tibe bi n'guessan marcel
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,OUEDRAOGO AMIDOU,24,0.002,False,loh-djiboua,,independant,ouedraogo amidou
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOFFI SERGES AZI,2511,0.2102,False,loh-djiboua,,pdci-rda,koffi serges azi
LOH-DJIBOUA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KONE ISSIAKA,924,0.0774,False,loh-djiboua,,independant,kone issiaka
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,RHDP,YACOUBA KONE,5653,0.6543000000000001,True,marahoue,,rhdp,yacouba kone
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ZORO BI BALLO FRANCK,216,0.025,False,marahoue,,independant,zoro bi ballo franck
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TRAZIE BI GUESSAN,2570,0.2975,False,marahoue,,pdci-rda,trazie bi guessan
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,MGC,KOUAME BI BLI ROBERT,92,0.0106,False,marahoue,,mgc,kouame bi bli robert
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KEITA ABDOULAYE,849,0.1243,False,marahoue,,independant,keita abdoulaye
MARAHOUE,135,"BONON ET ZAGUIETA, COMMUNES ET SOUS-PREFECTURES",112,35059,8815,0.2514,175,8640,109,0.0126,CNDCI,KONAN BLE OSWALD ANATOLE N'KONIAN,477,0.0699,False,marahoue,"bonon et zaguieta, communes et sous-prefectures",cndci,konan ble oswald anatole n'konian
MARAHOUE,135,"BONON ET ZAGUIETA, COMMUNES ET SOUS-PREFECTURES",112,35059,8815,0.2514,175,8640,109,0.0126,INDEPENDANT,KOUAKOU KOUADIO PATRICE,284,0.0416,False,marahoue,"bonon et zaguieta, communes et sous-prefectures",independant,kouakou kouadio patrice
MARAHOUE,135,"BONON ET ZAGUIETA, COMMUNES ET SOUS-PREFECTURES",112,35059,8815,0.2514,175,8640,109,0.0126,INDEPENDANT,KOUAKOU MESMER BECANTY,1026,0.1503,False,marahoue,"bonon et zaguieta, communes et sous-prefectures",independant,kouakou mesmer becanty
MARAHOUE,136,"BAZRE ET KONONFLA, COMMUNES ET SOUS-PREFECTURES",82,20818,6995,0.336,167,6828,59,0.0086,INDEPENDANT,KOUADIO ATOBE JACOB ANDERSON,388,0.056799999999999996,False,marahoue,"bazre et kononfla, communes et sous-prefectures",independant,kouadio atobe jacob anderson
MARAHOUE,136,"BAZRE ET KONONFLA, COMMUNES ET SOUS-PREFECTURES",82,20818,6995,0.336,167,6828,59,0.0086,INDEPENDANT,YAO AFFOUE MARINA,236,0.0346,False,marahoue,"bazre et kononfla, communes et sous-prefectures",independant,yao affoue marina
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUASSI BI KOUASSI GUILLAUME,135,0.019799999999999998,False,marahoue,,independant,kouassi bi kouassi guillaume
MARAHOUE,,,0,0,0,0.0,0,0,0,0.0,RHDP,BEMA COULIBALY,2402,0.3518,True,marahoue,,rhdp,bema coulibaly
